time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,9.521885486217731e-08,2.970107901926989e-07,10.004555115127172,0.00026462388224857136,6.283006298604661,0.0,1.2124022150097411e-05,2.5735227600724346e-05,0.15182834840667303,0.012026376114890443,-0.009741684841335328,0.0,453.4626482035444,452.67962165185116,452.53745000485253,453.50423047909874
0.12000000000000001,6.871016511350883e-06,1.0112537680584671e-05,10.016743704116399,0.0010027799708254292,6.282217734297973,0.0,0.0002829487959845785,0.000376185379261314,0.25443989565193864,0.012849397501485846,-0.02100107516357325,0.0,437.6033904711127,436.66540262265204,438.35705402076707,438.4253095500761
0.18,5.3219077285135424e-05,6.073778232752697e-05,10.038726597462032,0.0018973230285901366,6.280796015794596,0.0,0.0014225157847612122,0.0014118119558002805,0.47825553388595815,0.018739143532996647,-0.02971601775678272,0.0,475.11612518957725,474.44756527387113,474.31057075683896,474.7624905898522
0.23999999999999996,0.0002025531576678066,0.00019613462394443178,10.07359704532307,0.003406951111396772,6.2795792699142865,0.0,0.003726011612409408,0.0032589575859191685,0.6839910409106806,0.03562551018269633,-0.00606732338418783,0.0,467.58335587793374,469.4217645660161,469.8850594498818,471.19218443825787
0.3,0.0005067070867534525,0.0004776055381305214,10.11957116313219,0.005567931688495342,6.280555424750521,0.0,0.006356613598377729,0.0063627283423629746,0.8483707992204039,0.036786598642438086,0.0418268342706086,0.0,455.82043706552525,459.6314425846584,456.9766948939519,457.0697673659079
0.36000000000000004,0.0009358685757589589,0.0009909411488330576,10.174835463901664,0.007730631926756715,6.282921139126902,0.0,0.007682981283645936,0.010985335448202384,0.9936561712896721,0.034519321273169146,0.03414111354574249,0.0,451.8417214433503,451.22251775168877,452.14168129226135,451.95956328042945
0.4200000000000001,0.0013945761425374393,0.0018086154946577108,10.236238187953214,0.010448097935410239,0.0013773182156722186,0.0,0.007424769840703673,0.016505478791611194,1.0530460454725816,0.06099019312556807,0.00817643930655858,0.0,425.03699912563235,422.8063777838371,424.6207103558625,426.88644213230936
0.48000000000000015,0.001809208131946645,0.003032122992223184,10.302726922364783,0.014003021060636556,0.0014393611246701354,0.0,0.0063611249977284625,0.024650495700318138,1.163134720975201,0.05551780109152694,-0.019751328533145596,0.0,442.5374686468887,440.2329155810286,441.2974458721592,440.8480380035754
0.5400000000000001,0.002162186452987775,0.004853147625279353,10.378220685378377,0.01766197556964766,0.0004212416554105758,0.0,0.005531533464432812,0.03645237549602475,1.353112334036844,0.07012879655403866,-0.011915307514950868,0.0,466.85536075696655,467.4663938564295,464.1522010668206,465.2997611441591
0.6000000000000002,0.002487221133664738,0.007451353134993469,10.464042067123682,0.021763552981314938,5.1789697325332895e-05,0.0,0.005360535276022831,0.05060833852530353,1.5074005328977986,0.06456524435602767,0.003402949363991878,0.0,454.90814344110316,456.13307422564486,455.9824459521523,455.54121253594656
0.6600000000000003,0.00280678104857644,0.01100341562991515,10.559738119165356,0.02600562708096188,0.0002767620647698976,0.0,0.005267206546227656,0.06824954265357025,1.682215808888179,0.0807772557308975,0.004433904867987653,0.0,462.35421047863866,462.4353477133729,461.5479727247171,462.8291327681224
0.7200000000000003,0.0031163742929396633,0.015638180160616934,10.663023209159883,0.03180119766651046,0.0003450399586268915,0.0,0.005035113186807571,0.08677587469530769,1.760487167149091,0.11716948634821009,-0.006439755321394009,0.0,434.08944701259486,433.17607154200766,430.49767445454296,433.5735099723644
0.7800000000000004,0.0034133287100315125,0.021477613389605472,10.770109934934213,0.038615965013304,6.282976405224544,0.0,0.0049071391164818064,0.10852365944308677,1.8089709000781486,0.10521601617436349,-0.01550198317504037,0.0,424.70932123604587,423.93151584481774,423.1063882857509,422.08823267054265
0.8400000000000004,0.0037160948220246637,0.02886028589769948,10.882880961247933,0.04486000039558391,6.282057705278596,0.0,0.005284922337228224,0.1382343706880829,1.9498036832385577,0.10166673208199288,-0.014933738101671524,0.0,452.7150270136843,452.7608496670554,453.43833108614854,453.16233465058156
0.9000000000000005,0.004059293694371221,0.03810283150726754,11.00281236126822,0.05138717400788195,6.281635717644296,0.0,0.006218417890886865,0.17048702807339006,2.0477056645588845,0.12016342560419119,0.005342351821772221,0.0,438.88516029649475,440.56481796411657,439.8896370700744,441.42892931836616
