time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.526024097908354e-08,-5.969602950394197e-08,9.999362973603636,6.283062537961527,5.166546756196766e-05,0.0,-3.3915249788973067e-06,-6.854533945253641e-06,-0.021234343904678717,-0.006489302899960919,0.0025299231054903355,0.0,396.7600945645662,396.99225806902524,396.5756368643351,395.97922726618384
0.12000000000000001,-2.4116174027021833e-06,-5.133317034720121e-06,10.00815210622736,6.283133397672433,0.00016307887136957078,0.0,-9.388033827213668e-05,-0.00017960722761251524,0.3141742366589083,0.013268695175280934,0.0004758188618748222,0.0,506.7153430065508,506.5676631227015,504.87239347839875,506.29562368912684
0.18,-1.2934356798095406e-05,-1.3492095062638348e-05,10.034932311530802,0.0007156808307309248,0.0005973667599112886,0.0,-0.00028938304543928687,-2.3421596811681487e-07,0.5784028455107947,0.011824767078010896,0.01815780935485118,0.0,485.53983717512637,486.86428837875826,486.5806703798209,486.4724450668083
0.23999999999999996,-4.869285262182619e-05,5.63316138302957e-06,10.074468418017062,0.0015190186840285946,0.002036550825367023,0.0,-0.0010450944957511024,0.0007218416851885155,0.7393763919762648,0.01634687178699166,0.033643913646456365,0.0,455.60457715062466,456.84092628434075,456.0095419333157,456.37045881273997
0.3,-0.00016439293303378814,8.61420439342351e-05,10.123086253855828,0.0023976769976110646,0.00422930177169345,0.0,-0.003039736942469747,0.002062459117736663,0.8811183766255939,0.011001164608898713,0.04179482075391765,0.0,450.17008244288456,450.82964858934804,450.7736042534332,450.3413642644432
0.36000000000000004,-0.0004480442916173703,0.0002640387907967133,10.179810771087741,0.002953627641398171,0.006997493154104362,0.0,-0.006696253914215897,0.0039320093949352635,1.0095922188982065,0.005547291057466425,0.05364684855149284,0.0,446.1402253779824,447.1079817259233,446.89429694879385,446.44946209121997
0.4200000000000001,-0.001009714912463472,0.0005633376847027627,10.243775655783795,0.003014094814682622,0.009788069991667925,0.0,-0.01234425175841236,0.0060668570996414975,1.1224635693974445,-0.010116580117260916,0.025760280977290564,0.0,443.2616660746789,440.965495229052,442.5521443857366,441.26110569886924
0.48000000000000015,-0.002009468738862927,0.0010019629826912525,10.319191574108933,0.002365319847926095,0.01123155288151878,0.0,-0.02116803138999112,0.008473478269621424,1.3911111840255919,-0.012243282380096462,0.02041597831247682,0.0,489.02468447162147,488.62649391172823,488.7507987653551,488.59242320948
0.5400000000000001,-0.003516134829812129,0.001556921846523469,10.405637860954174,0.002086252392266452,0.012567440625013582,0.0,-0.029183444398525545,0.009976479553847435,1.4903058900556194,0.007338373399263407,0.025726996403927727,0.0,437.91768646629754,438.35923392718087,438.215535286809,439.8401675850635
0.6000000000000002,-0.005538513702981157,0.0022014307023050747,10.498508773211388,0.002690885057403669,0.014127934346223725,0.0,-0.03838895745924047,0.011561765450698027,1.605234277175851,0.01505826690263464,0.02656476666522775,0.0,444.1791626625056,444.24799041274827,443.1068698898802,443.74087611102686
0.6600000000000003,-0.008157349263661701,0.002957774982812047,10.599031279725985,0.0037401667312177977,0.01581367990533611,0.0,-0.04907981093339095,0.013754918386465576,1.745309362823993,0.021951318442559636,0.030993812036352753,0.0,451.0153475839532,451.37308905095136,452.4631584814355,453.01763954912343
0.7200000000000003,-0.011401801243145309,0.003857043069900632,10.70463926980727,0.005159322167911817,0.017403470545271915,0.0,-0.05922768543083307,0.01634596356307023,1.7749078694777087,0.02685440213376266,0.015503895108398667,0.0,416.8762970274833,415.5208661702899,417.7014795729541,418.1289187775635
0.7800000000000004,-0.015374978755773388,0.004968593873375673,10.817335100206664,0.007199802145670731,0.01790204505302917,0.0,-0.07329771624167918,0.020922217261380445,1.9812821142332868,0.045435576297556644,-0.01271622301195282,0.0,473.4471924159626,471.271061270873,471.85442129666467,473.28697206335175
0.8400000000000004,-0.02014999864213518,0.006389007855665123,10.939782109356017,0.010920378445035794,0.017153969906653188,0.0,-0.08578691128011577,0.02677347527776274,2.1000721902135266,0.08323826442819156,-0.011975887819096318,0.0,446.8201450026022,446.8806147702851,444.9176009060445,448.0041864255175
0.9000000000000005,-0.02566846235003929,0.008253712844419198,11.069928395194715,0.01599460515696638,0.016459871225939615,0.0,-0.09808172271320618,0.03592199644827225,2.2378717418743848,0.08710829501643778,-0.010765377142981364,0.0,452.6279284286496,452.72545923290534,453.1645032335577,453.48116824162287
0.9600000000000005,-0.031880912188033614,0.010748947214823177,11.206558801653282,0.021563520892791566,0.016054422133427337,0.0,-0.10894671249617174,0.04778502211795143,2.316310007834811,0.10229885285546206,0.0002477618732594582,0.0,434.61464369110814,435.5367861129512,434.19654470959676,435.4764129580267
1.0200000000000005,-0.03876363062691824,0.014104751054828056,11.349397999612407,0.027863709615910004,0.016126416784115527,0.0,-0.12047790992660753,0.0647299167769375,2.4447140583182705,0.10992305159363767,0.0030394185565217825,0.0,449.7728531406657,449.9988572168192,451.8631187345072,452.4866910787035
1.0800000000000005,-0.04634190591893447,0.018617294482256762,11.500025491966738,0.03471476115048766,0.01635785942992296,0.0,-0.13214902679707835,0.08639764596345015,2.5758923849867617,0.12156907218532113,0.005445161107370689,0.0,452.81565346001094,453.00906335644765,451.59950069725,452.54918369308353
1.1400000000000006,-0.054595374457950374,0.024513082009632342,11.656651865035027,0.04204740418426933,0.016683021426898925,0.0,-0.14299606324249745,0.1108350801872337,2.6448003186520768,0.12346285967583072,0.005367725477705389,0.0,432.81351690373117,432.806906109911,434.24254740064833,434.41526863032016
1.2000000000000006,-0.06358074698580074,0.03221225913987154,11.821829794532972,0.04941978623723742,0.017370619145553157,0.0,-0.15657074963083786,0.14666170224785294,2.860572192470365,0.12166772382937759,0.021480851727810554,0.0,477.9888536624732,479.21509488065874,479.21742373258667,479.09343143025006
1.2600000000000007,-0.07341555704857348,0.042280574006740436,12.000763591342354,0.05705182206803716,0.01827326505005633,0.0,-0.17138644567987912,0.189837450273652,3.1032051864531036,0.1364381560272466,-0.002702839903047285,0.0,488.56855116750734,486.7620508587209,487.3143154551762,488.43018982237857
1.3200000000000007,-0.0841027304894041,0.054964967294090616,12.191368133804927,0.06534806353294531,0.01818241766488793,0.0,-0.18483196204068628,0.233848801877159,3.2498133055611027,0.14170096183353356,0.0007633769745671577,0.0,460.55907405979906,460.83318027192655,460.84492218927755,461.27767204907656
1.3800000000000008,-0.09556268370784803,0.07035377955949995,12.3889610395766,0.07364976616107644,0.01808555139642465,0.0,-0.19716025415117436,0.2799351711436582,3.3363011757989023,0.1306792552331571,-0.006853989297205919,0.0,443.8029069094325,443.17725837554946,443.497814707921,442.60934144289945
1.4400000000000008,-0.1077575750911759,0.08866493217557896,12.59161442635761,0.08171582979553005,0.018326116403100556,0.0,-0.20932950244340798,0.3312081098741764,3.4184963770772825,0.1410421346798107,0.019811663121126945,0.0,441.6460853171763,443.840063048363,442.0087983857042,442.87869602377964
1.5000000000000009,-0.12067501249139367,0.11013525326707312,12.798208747147308,0.09021548822920789,0.01995813948774572,0.0,-0.2213856315410294,0.3852561138906008,3.467746056913004,0.14286940046295238,0.03893006942952087,0.0,431.1371732490708,432.7497359917999,433.4632921931447,433.63606012874345
1.560000000000001,-0.13442531197089963,0.13534363488554285,13.011354088613542,0.09871457882050994,0.022721331623423602,0.0,-0.23723696313014642,0.4559289162709417,3.6364586015588234,0.13910027347517664,0.057440424808743916,0.0,469.4760369123258,470.91119355354846,470.6519000363707,470.3775421840899
1.620000000000001,-0.1492247628966885,0.16511673962550352,13.235919060233533,0.1069845200799664,0.026014142131882245,0.0,-0.2564631488488415,0.5374177437690117,3.848211094997089,0.13517080376585902,0.04919529351685825,0.0,484.499473839447,483.88088553317056,484.57498575280744,484.29537306013754
1.680000000000001,-0.16522706604483914,0.19986039013463494,13.472100596085442,0.11518482389091211,0.029234386380515787,0.0,-0.2772826430144669,0.6215542716297408,4.023756880778698,0.13951320156711416,0.061381112804893084,0.0,475.599365364135,476.5334956780651,474.5060573190633,474.855271339879
1.740000000000001,-0.18248774726978703,0.23957057907754942,13.716488165338426,0.12347144871049309,0.03387760887742619,0.0,-0.29849938143051236,0.7029159807243461,4.121989517182067,0.13514945989997787,0.09813069704455317,0.0,452.0937352516535,455.04956306412214,453.5925493493946,453.25920452141276
1.8000000000000012,-0.20122516696656398,0.28468922222096965,13.969595238195883,0.13143832827774204,0.039540301347604334,0.0,-0.3267282380638699,0.8018660439859677,4.31400902422162,0.12757205843703642,0.0855632449351182,0.0,482.92268535952155,481.9804589099441,483.4173360241764,482.86062837223
1.8600000000000012,-0.22161142410769186,0.3353546201912409,14.229902068673226,0.13899649546594084,0.04433065990344964,0.0,-0.35327969841203244,0.8876591782295061,4.36252785576706,0.12255819597962862,0.06481108278697673,0.0,442.42801480750757,440.7209498850395,440.20187724322284,439.8013540939165
1.9200000000000013,-0.2438418897607971,0.39181500183201273,14.496672762656729,0.14654424925172993,0.048452682268958824,0.0,-0.3881566884195043,0.9950765966570461,4.528969680369845,0.13158597563861898,0.07551968526042964,0.0,477.6162690996596,478.43553702224955,477.3089309886756,478.01060855705146
1.9800000000000013,-0.26814222745121696,0.45453096254225067,14.77097883725593,0.15473539125217606,0.052387798309122324,0.0,-0.422286378530724,1.0961863279042678,4.614002769729712,0.144898387067846,0.020562780938057475,0.0,457.43702962953927,453.04146844557033,454.02968849186453,455.1132508425104
2.0400000000000014,-0.2945732370815988,0.5235234687104784,15.050635139028149,0.16337528778512667,0.05435347080717179,0.0,-0.4588945010016567,1.2043551295263921,4.70725415149309,0.14213668257948597,0.04995529970233595,0.0,457.2067604438448,459.5431737981166,459.0156930635938,458.8150935302889
2.1000000000000014,-0.32315568058706834,0.5989049110973932,15.334201219595577,0.17205838213788027,0.05768090841433793,0.0,-0.49413961876112217,1.3091031132725917,4.744545887442897,0.14943201789548965,0.06465638635663346,0.0,441.9042439439257,443.11662260801637,441.82988260351846,442.450657979863
2.1600000000000015,-0.35385408795991574,0.6805396813918418,15.618872285065633,0.1809098365352515,0.06180293381647939,0.0,-0.529490392796823,1.4127988188308895,4.744227571187842,0.14341154303800382,0.07575767596059785,0.0,430.3481539646659,431.29062442481666,431.360388970989,430.8727348055211
2.2200000000000015,-0.38682997668436003,0.7687802748760161,15.904751208915142,0.1895617591238139,0.06639527614727214,0.0,-0.5701210487699475,1.5292843713843225,4.784600708859295,0.14572654258501955,0.07805681253157064,0.0,445.6731316928657,445.86564440652825,443.75301837866664,443.9624783680964
2.2800000000000016,-0.42257769861601424,0.8648613985533301,16.196590460972235,0.19785043684154857,0.07076873335729772,0.0,-0.6219263451879318,1.6741836032171973,4.942321892566915,0.11527673569337497,0.059783109715095435,0.0,482.1435787840223,480.7644078228646,483.71676162548897,481.4334627218356
2.3400000000000016,-0.4612701146498332,0.9690911744213794,16.494292906249346,0.20473064418195008,0.0748178875898704,0.0,-0.6681642407311881,1.8006907823276288,4.980621191376076,0.11342960684084259,0.07960927343609737,0.0,446.8872318769984,448.50390914721953,447.05024215539504,446.9113333738946
2.4000000000000017,-0.5029214022453687,1.0813121791109004,16.79558893237054,0.21189431311592344,0.07927652008030073,0.0,-0.7206430048786718,1.9405586562337804,5.061864706375075,0.1292328954282752,0.060758967431361804,0.0,462.03717147626867,460.55240042109864,461.9182802510075,463.17509595144014
2.4600000000000017,-0.5476124607919257,1.2015461558926888,17.099322844219532,0.21997603633986973,0.08276347868200773,0.0,-0.7693660825610612,2.067860849076627,5.062248968579828,0.14383321751924785,0.05222558237400433,0.0,438.0865190502245,437.3786572400037,436.888298172254,438.12104011077656
2.520000000000002,-0.5950313347649482,1.3288795236415454,17.4000353362188,0.22915663007853126,0.0857871823041787,0.0,-0.8115194927007279,2.1772614860426325,4.961623330240861,0.16690710483593207,0.0464582147655007,0.0,403.9531177963742,403.4344798205823,402.93342217701417,405.0385720655276
2.580000000000002,-0.6453772149889502,1.4638409516834288,17.698643636199165,0.2396100626254869,0.08843741277495987,0.0,-0.8669055593539284,2.322271571427379,4.991391797462241,0.18584909448897569,0.03915166614459419,0.0,448.59555263269334,448.00283799648054,446.67436329756686,448.2452917852379
2.640000000000002,-0.6987211183669036,1.6066848459756686,17.99489896791965,0.2506870172846236,0.09082290653585012,0.0,-0.9114290179188391,2.440012904012336,4.883854643903813,0.18203209929196917,0.040944258714762934,0.0,402.552112152837,402.7153045721777,402.4637246735138,402.154985672182
2.700000000000002,-0.755176258541567,1.7578448227402796,18.288924097083335,0.26147748641477264,0.09303154396740165,0.0,-0.9705994420069766,2.599499417532677,4.916301779114896,0.17506134082947716,0.026902375625875743,0.0,450.81530983987136,449.679670788344,450.200010892362,449.6663306231141
2.760000000000002,-0.8153185266570031,1.919030908556154,18.58583210408938,0.27188896837759113,0.0943631330138528,0.0,-1.0342434581265805,2.774170878914186,4.979770641508564,0.17026429422433015,0.010546429862923602,0.0,461.9659253940277,460.6742225692456,461.81658539856284,461.4656999962736
2.820000000000002,-0.8791312155695207,2.090396320141213,18.88473141122773,0.2832038994380097,0.0946423264983638,0.0,-1.092869716501395,2.93882238956972,4.982959647661698,0.21120670050242274,-0.011004226089495972,0.0,444.7201066531939,442.95102492737135,442.21555678057456,445.608801628103
2.880000000000002,-0.9463384865795932,2.2714623403631267,19.18248690784103,0.2956731432101094,0.09435726344121864,0.0,-1.147333678743604,3.097640619787956,4.9418085576312585,0.20001884272438777,0.0054889050910847835,0.0,429.61814130220534,431.0146515750254,430.8745073625669,429.9713687869521
2.940000000000002,-1.0169770940006426,2.462753448845852,19.479359190657682,0.307964999635411,0.09505896889029053,0.0,-1.2073063571882363,3.2796171315161624,4.953192432351694,0.2131115448123459,0.021870989056924486,0.0,449.2099996091437,450.5366154368666,447.44960172530597,448.5550190663326
3.000000000000002,-1.0911927608897996,2.6650462305094798,19.776447688814955,0.321459994660553,0.09656981142290011,0.0,-1.266650253713334,3.464425350873928,4.949011416029639,0.24168628352675212,0.0310909587752861,0.0,445.05352215851616,445.8077690776206,444.3960780141488,446.7815660037845
3.0600000000000023,-1.1691257431784854,2.879063712375139,20.074424525173434,0.33540130065047613,0.09859975519430986,0.0,-1.331251349319398,3.6705284080128213,4.982476933636811,0.19742161677939937,0.0388168112949861,0.0,459.0967688607519,459.709896618848,461.5927725071227,458.1352132249271
3.1200000000000023,-1.251094191774994,3.1060664823553967,20.375422674633235,0.34715782175152743,0.10104606563227048,0.0,-1.4011985664235276,3.8969870571096217,5.049562056291912,0.19281072451771095,0.04441934091282794,0.0,473.00180552134157,473.43390389948786,472.2418394917013,471.92100343852337
3.1800000000000024,-1.336814614071389,3.34519044220441,20.675761433497286,0.35897657515375325,0.1035603794847173,0.0,-1.4563600631917608,4.0745611134288415,4.961388535709078,0.20421899310434932,0.036333716993237265,0.0,423.7721255973137,423.0773934949778,422.8213553773887,423.84314558109065
3.2400000000000024,-1.425996306121986,3.595500539933862,20.97173792576467,0.3711897169304379,0.10569274018400421,0.0,-1.5165297825171558,4.269868390327587,4.903909963986494,0.20218703071079858,0.03390167507805747,0.0,434.69036115558634,434.4870460797251,435.54475490265634,435.4163345486862
3.3000000000000025,-1.518766185842288,3.8574923984548346,21.26366696167385,0.38308975952864177,0.10775328480187252,0.0,-1.575960671335191,4.46391713800049,4.826565069099559,0.18924717751229095,0.03520944135399058,0.0,429.4006299859656,429.5121149429059,429.98749556051433,428.92947414522445
3.3600000000000025,-1.6156214799340094,4.1329518433601,21.555010533649813,0.3944216108575036,0.10958067860238696,0.0,-1.6526589812230736,4.718628086054572,4.883541371020023,0.18808824507911576,0.018674190933988664,0.0,475.9629669696831,474.69576565607673,476.3299532279562,476.27336653563225
3.4200000000000026,-1.7169606083165054,4.423337919423392,21.84838387968803,0.4060543819725506,0.11107089145279048,0.0,-1.7253691281019197,4.961473417103578,4.894457994664097,0.20347295754310143,0.03495272052448768,0.0,462.9159764580863,464.1955128850853,463.31937150750434,464.56228739018985
3.4800000000000026,-1.8226959101405331,4.728469436466954,22.14231573770343,0.41828881976066246,0.1131478938467243,0.0,-1.79926179932703,5.2101620984732,4.902070427580844,0.20476067702172995,0.03393621180174387,0.0,464.9993677981712,464.9201566581184,465.4021246048625,465.5416669745128
3.5400000000000027,-1.9325431968344535,5.047400652959482,22.43369329923312,0.430378720150868,0.11549288612051622,0.0,-1.8624778527710184,5.421501017360156,4.809932521950633,0.19402548302408829,0.04777819564212802,0.0,433.0028830242076,434.166883114617,434.053680659689,433.19239788699036
3.6000000000000028,-2.046111778353722,5.378739128554696,22.718573284092848,0.4417149496588362,0.11882790648495511,0.0,-1.923381457470281,5.623680647559907,4.685682405894634,0.17610254128480046,0.06783653403629296,0.0,422.7583189658105,424.48576613563466,423.81238308713665,422.3050720634442
3.660000000000003,-2.163476279203706,5.722626807652078,22.99657730126683,0.45241814419740933,0.12316257713475043,0.0,-1.989082025818736,5.839681648379289,4.580594309414378,0.1825967023681096,0.07985280868936,0.0,431.3222106873676,432.3402629587035,430.49838880031615,431.07944706759093
3.720000000000003,-2.2848466711445954,6.079552971491129,23.26814653857641,0.4634606227410858,0.12776644303076523,0.0,-2.0569426950093272,6.058287479856684,4.471154349471513,0.1867803410968036,0.0696189361032409,0.0,432.0893996764349,431.2303603550306,430.27422087856854,430.66235400365457
3.780000000000003,-2.4108435984300427,6.451378769114807,23.53641209505356,0.47505137061187863,0.13203679190999829,0.0,-2.143237264903354,6.336174731719342,4.469651648021616,0.20360081272013952,0.07410989161880328,0.0,469.8151905751996,470.16692646899554,470.2252819155219,471.5605927334722
3.840000000000003,-2.5418469395680674,6.839146794214532,23.802780448045848,0.4869437383338129,0.1361223392091615,0.0,-2.2238295515736586,6.58977892317726,4.408236694889152,0.18434976135157835,0.05198612511985255,0.0,452.985493295681,451.205700420986,454.6370310044371,453.1287501498272
3.900000000000003,-2.67687792420309,7.2392617625765565,24.059745239285228,0.4978156376147522,0.13968182019429154,0.0,-2.2774902630819795,6.7479484860133985,4.15760991325559,0.17401610715402094,0.07098750940166909,0.0,381.8712970356506,383.6831984938123,383.1636206117552,382.2170863844897
3.960000000000003,-2.815289258120069,7.649310241981753,24.302355123541588,0.5080670563052507,0.14365480397956443,0.0,-2.336539562395987,6.920782131732606,3.929563056187846,0.16365383491693264,0.05438176074968279,0.0,392.0518217774628,390.50918469330816,391.6557689766409,390.7227725086827
4.020000000000002,-2.958145035869445,8.072640264471872,24.536370634639102,0.51796405820697,0.14692083043060666,0.0,-2.4255083520758367,7.190266381919434,3.8699425241009564,0.16742072335086225,0.054537558461058885,0.0,455.39401044344083,455.4083699791367,455.60234656366845,455.92870456210983
4.080000000000001,-3.1053813753226724,8.508820698291933,24.76079037220128,0.5281395778780835,0.14997318559136374,0.0,-2.4826487017764562,7.349527908737173,3.6110906668293388,0.17360947222735515,0.04229704467966359,0.0,379.96479919577394,378.791173735755,380.4799231458183,381.1049443618501
4.14,-3.2574968705252623,8.959306386089487,24.97770308682106,0.538989406269268,0.1525564227344578,0.0,-2.5879334701421484,7.66653399469895,3.6177261230188953,0.19233242799160788,0.04452594411204967,0.0,480.63466309299724,480.8044701955213,480.47433067561246,481.92058272036127
4.199999999999998,-3.4155941642000225,9.42762525449106,25.192746308117368,0.5505571600514445,0.155354172631343,0.0,-2.682089804508476,7.944130527997191,3.5491960792705215,0.19370563147742215,0.050533562861603855,0.0,457.71097484877913,458.190189809031,458.532212955658,458.6762902069686
4.259999999999997,-3.579252670846905,9.912228154527758,25.402828005035495,0.5618534832654021,0.15818396235459087,0.0,-2.77333134575553,8.209332246606106,3.45250596601813,0.1742810061171538,0.0393899283435154,0.0,450.13310642186485,449.23142452269076,452.7759877478848,451.2435478099368
4.319999999999996,-3.7479276927885543,10.411131027049308,25.604360484818066,0.5727068331827896,0.1603272418004007,0.0,-2.8493292727478465,8.420938524763708,3.2649609970428832,0.19159100434057225,0.027134287944074974,0.0,417.8292506923744,416.7596916566602,418.11856835704975,419.65789346972724
4.379999999999995,-3.9220539459147936,10.92565880013093,25.799041238683735,0.584518126627807,0.16291367620641406,0.0,-2.954888719279822,8.729776831386774,3.222856737009204,0.20570666364377474,0.0638271917250894,0.0,472.20840638882066,475.0320954133086,474.5589349407835,475.67641271021256
4.439999999999993,-4.102265341189646,11.4577954756162,25.98955758152962,0.5967157352603127,0.16683799616409534,0.0,-3.0523241130823178,9.007996098129205,3.1264359242067936,0.19797821145644612,0.06838687534117532,0.0,457.5409339591955,457.90693488865867,459.19926489301474,458.6246686685377
4.499999999999992,-4.287822891493137,12.004815074051708,26.171428810777606,0.6081870720611304,0.1707525671659127,0.0,-3.1331616935919344,9.226065527168828,2.935466472002684,0.17202500660856748,0.05807142639916622,0.0,425.13558746578246,424.25381539286434,425.33325441160315,423.1407730145474
4.559999999999991,-4.478618875852025,12.566061427400141,26.34337934973576,0.6183757431322636,0.17393496415230913,0.0,-3.226855550051547,9.48192547227435,2.795417617522847,0.16497616448921107,0.04037030403382794,0.0,447.08747605675717,445.64420870303246,445.94135495717046,445.39251935037953
