time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.843079529276161e-06,-5.02660053683115e-08,10.005211847226295,6.282844951023858,0.0010830405166979418,0.0,-0.0001380200493383962,-1.692680985803282e-05,0.17371699250927897,-0.020530921280648283,0.040489599647861994,0.0,458.3957564172817,461.6014969287759,460.20183865510995,458.5742345945477
0.12000000000000001,-4.7828949078995085e-05,-1.5101317044110285e-05,10.022639070023843,6.281240327951425,0.0032399719102560454,0.0,-0.001676490496837769,-0.0006520407982830549,0.4071352755346686,-0.04360290650829651,0.0248247407071018,0.0,478.1525674112066,476.9583606309639,478.1534496665839,476.39264312486904
0.18,-0.00022104645741165336,-0.0001042734658733099,10.050084776364736,6.278809201940563,0.004413590837400783,0.0,-0.00423620337709923,-0.0025772700115695227,0.5076804844558249,-0.034972719667049346,0.006115401341706517,0.0,437.617945029721,436.0580504803493,437.3356796150811,438.0529048620992
0.23999999999999996,-0.0005768687105319106,-0.00036554946774800993,10.085562060630076,6.277591343994342,0.004816356329409466,0.0,-0.007667274994848545,-0.0063062108099284295,0.6748103406820402,-0.0007245669545827647,0.00788151949097081,0.0,457.9013885622426,458.04173465608363,456.67169924492424,459.3948612785874
0.3,-0.0011403133414630373,-0.0008618141140687782,10.129485070601298,6.277802865082961,0.005247111238297464,0.0,-0.011160955424363263,-0.010225621034411256,0.7892172870786305,0.010899656384901963,0.005736317259854638,0.0,442.2788726751107,442.1020697784201,441.2093994988029,442.1678806297022
0.36000000000000004,-0.001916822956053191,-0.00158116532994028,10.179292485217152,6.278466372671355,0.005633909237593215,0.0,-0.0147587236515178,-0.013687034141565196,0.870970836528555,0.011374187603073689,0.007830755969065668,0.0,431.59434885465646,431.7709576781994,431.7544475807601,431.79435601075227
0.4200000000000001,-0.0029269611287948603,-0.002502484556653888,10.235678729995037,6.278797907066291,0.0057426983096604545,0.0,-0.0189474358506017,-0.016964494038730963,1.008459130171941,-0.0099681711873333,-0.014306910961530948,0.0,449.5358985924284,447.7386726521192,451.07789262696554,449.3512598578479
0.48000000000000015,-0.004195682278197079,-0.003626343285965556,10.302136582236274,6.2783894204078585,0.0049273397416440545,0.0,-0.02324476422401742,-0.02055452437847735,1.2066147328699413,-0.001137616845355229,-0.01219143607622353,0.0,467.69908507408246,467.8639245734379,467.96041722272884,468.6473206635067
0.5400000000000001,-0.00569187414460491,-0.0049614313447103745,10.378061513157876,6.278397729246336,0.004153061640809419,0.0,-0.026549009534087266,-0.023950825772809763,1.3240876803734725,0.0025759674360601214,-0.0143705718474093,0.0,444.58366878093,444.40522382581344,443.09582882614956,443.4009817843814
0.6000000000000002,-0.007367647783576659,-0.006496424917926666,10.460605453754408,6.279195569218308,0.0030033976094623327,0.0,-0.029208958266848557,-0.027160345244097446,1.4272542901147842,0.02894535689260385,-0.03106310453497681,0.0,439.8553658545527,438.4709266786857,439.053646266496,441.2357210117259
0.6600000000000003,-0.009175369489573619,-0.008202180630914836,10.549329393606536,6.280556939136041,0.0007523413184564731,0.0,-0.03084245003147138,-0.02953446380209007,1.5300793319931336,0.005661453284102406,-0.055329650361999536,0.0,440.24434621955453,438.2312278477292,441.3560905617351,439.43040331380115
0.7200000000000003,-0.01102895964610214,-0.010022891551330723,10.642411593704097,6.28055094495868,6.280998993487721,0.0,-0.030653566895143414,-0.03113675550296014,1.5726030706393066,-0.015276842348730515,-0.038607622974529715,0.0,419.89303575095687,421.3393731512807,421.5357503737069,419.7226428971209
