time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,1.0268941494580725e-07,-1.469973380785675e-08,10.00547522903376,6.28281214445715,6.282962979316409,0.0,1.4658063255485466e-05,-1.671973511325933e-05,0.1824953559599938,-0.0231086034527403,-0.012397738931677508,0.0,462.7236875006031,461.7469217117695,463.34330050156586,461.5234022019585
0.12000000000000001,9.78511505841151e-06,-1.490445528464966e-05,10.023274828186597,6.282324898076951,6.281821793037363,0.0,0.0004157561534005375,-0.000580703565810244,0.41076980236185456,0.011736552635229837,-0.037523025174055466,0.0,476.8792907752442,474.95652732553134,474.589669107193,477.2562713723871
0.18,7.615355388920886e-05,-6.686293755284543e-05,10.053640791259637,6.2829640804428255,6.279751259148064,0.0,0.0020451145972651542,-0.001073551375619947,0.6013471570258506,0.008392841805429709,-0.029076396071873206,0.0,464.8741985611906,465.5350308073231,464.841763770566,464.57957666457855
0.23999999999999996,0.0002876056852391615,-0.00013256941368193495,10.09566136659968,0.0012882798382278793,6.277872867724778,0.0,0.005213387416147013,-0.0009852652435818126,0.7992201205025602,0.04655257904416382,-0.036187275396234175,0.0,467.48988723646596,466.9352596955104,465.95104153386876,468.9244249193238
0.3,0.0007173525158975633,-0.00015424119024383612,10.146407504495139,0.004525584669371696,6.275565897455902,0.0,0.009336762313319936,0.0005702831365208431,0.8922472934238234,0.06570001725784272,-0.043407129103635624,0.0,434.93866183977093,434.33287435227294,435.2680326561777,436.86921666829073
0.36000000000000004,0.0014636793551106861,5.696709056333329e-07,10.205246687279987,0.008343609346495917,6.2726701430727765,0.0,0.01584859671916867,0.005029482856034624,1.0689048686317708,0.05914521497151829,-0.06036639319725477,0.0,462.1354714021568,460.79550910653285,461.61991347299596,461.1052264900629
0.4200000000000001,0.002656940020173272,0.0004997625438902247,10.27346118346509,0.012980882342135125,6.269657375497934,0.0,0.024275588520604505,0.01206302841190153,1.2047694429803644,0.09979090326285597,-0.03519274566895987,0.0,448.59762710083425,450.63513165224373,447.35860274587696,450.65985239427073
0.48000000000000015,0.0044514648029381695,0.0015674621194427818,10.352432533080819,0.019574511571939013,6.268134360940653,0.0,0.03575075875930299,0.02428538134643311,1.427343061885332,0.12485153125804327,-0.010747380705430505,0.0,475.36246576140593,477.23165822492433,474.10024176636404,476.0311283235701
0.5400000000000001,0.006928554500080105,0.003484144790646994,10.442297607899064,0.027661022368707933,6.267500336368844,0.0,0.04688514337868935,0.04044689702595262,1.5679566050110776,0.1495294707200966,-0.010208883892436458,0.0,452.8908339904703,452.93426677811004,449.44761688271274,451.45915391130563
0.6000000000000002,0.010059967493288205,0.006501707700703543,10.538850914927798,0.03685282684990199,6.266734769923634,0.0,0.05756132010897702,0.06103855760476205,1.6503415663202037,0.15966637006320414,-0.01842263517097544,0.0,434.89193549035787,434.20356728392517,432.70290813540737,433.57807738418967
0.6600000000000003,0.013851933823035371,0.010948891582522597,10.640524244138154,0.0463542767910603,6.265865359417052,0.0,0.06893334151812992,0.0881523732459448,1.7385973243496604,0.15560594084816118,-0.0076013796703792115,0.0,435.57715325471406,436.4812058905856,436.23909937758765,435.92424886130954
0.7200000000000003,0.01833934105445992,0.017209326191566805,10.747368033956315,0.05562232987252269,6.264899163899038,0.0,0.08070411817767285,0.1214492030913228,1.8226819809447574,0.15209082059898582,-0.0443726021931727,0.0,437.15995091561035,434.0852657015413,434.7238907081279,434.45240339449043
0.7800000000000004,0.02356058754863145,0.025652288441353494,10.859221444011608,0.06452714776388735,6.262206967640786,0.0,0.09360141132403425,0.1608722939283,1.9055679208997136,0.13981313438816856,-0.04588331636922209,0.0,435.83489640128016,435.7074186501037,434.9946158431076,433.9864570832854
0.8400000000000004,0.02969923234722751,0.036910944666772444,10.980173226033845,0.07282637943948611,6.259607089709029,0.0,0.11133223523097319,0.21538898327838524,2.125693410635799,0.1351582758902178,-0.0386630914719761,0.0,477.0365949681948,477.5866635333316,477.87226902131357,477.5336058160416
0.9000000000000005,0.036942312086009725,0.05157601476849503,11.113450720682176,0.08077140930810156,6.256913673620357,0.0,0.13037937330766958,0.2743444868780809,2.316435488918601,0.1262852603142961,-0.06180114090739601,0.0,470.6251068145353,468.8296842750673,470.2318068708597,469.55903189597296
0.9600000000000005,0.045192326515391894,0.06933810657079122,11.250582269908163,0.08859032159111369,6.253382931022244,0.0,0.1449070685546056,0.3183345739646985,2.254672321077852,0.1373474067011579,-0.0535101311536827,0.0,388.1370038283265,388.9113344469134,388.14897210191094,389.20384908426774
1.0200000000000005,0.0546002873917687,0.09055022562401543,11.391584006933236,0.09694544477646794,6.2501402984145535,0.0,0.16905256117635972,0.3896539151795677,2.444881655366535,0.14280863571978644,-0.05513289619124867,0.0,470.7105270832394,470.5831739366225,470.245388945786,470.6850228979836
1.0800000000000005,0.06553050465781957,0.11623051155786669,11.543894114577359,0.10632390526932678,6.246393379219402,0.0,0.19567183551254225,0.46734892545375895,2.631569848013887,0.1747673206987276,-0.08402920850393387,0.0,471.31892080572004,469.0774637097403,469.6838282067608,472.17663379783016
1.1400000000000006,0.07808003888581803,0.14658792540249888,11.705457745982999,0.11668217883515197,6.241430646275653,0.0,0.2231630081062726,0.5456225387159082,2.753428742098477,0.16800441134588723,-0.08020194093905952,0.0,451.44738395249783,451.7506401955262,452.75450404813205,452.2380955152792
