time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.3296999296954044e-07,7.296264122055367e-08,10.002416213694447,8.64958264008564e-05,0.0001467689874417033,0.0,-1.2104337738275597e-05,6.863431415494511e-06,0.08053749617259136,0.004179443476055918,0.006937676205758348,0.0,430.18410238790506,430.7710113966006,430.70717992623463,431.0604139686021
0.12000000000000001,-5.993201086517052e-06,3.4929061196075627e-06,10.012989608497701,9.7578222547412e-05,0.0003516072915434876,0.0,-0.00022043449084595233,0.00012401519941922782,0.27188221327658507,-0.00932525091846479,-0.00477771638906554,0.0,465.02735518548826,464.10886516966286,465.9550800534393,464.89832559637296
0.18,-2.7013552111854198e-05,1.1804113531219759e-05,10.03628040087475,0.00018573313786518497,0.0003994199035721735,0.0,-0.00046793624666437064,0.00013148202023827063,0.5044034617401026,0.017197245089754738,0.010101805687961894,0.0,476.3267239845036,477.4630772729359,476.50555128080896,478.5284536333886
0.23999999999999996,-6.792503393437012e-05,2.8006944750754336e-05,10.071129388686948,0.0008998886403110973,0.0019281089284399755,0.0,-0.0010245400714116442,0.0005077050216380015,0.6571534106125477,-0.001645371185065761,0.0456800093349106,0.0,451.7917852855721,454.6509834890285,454.76530067792595,453.25362334257943
0.3,-0.00017678610526288945,7.562557744756945e-05,10.112368630733986,0.00042306049254925426,0.004627023138635167,0.0,-0.002865563621226076,0.001056316765935869,0.7174509630286808,-0.025157629064374444,0.043548265748811266,0.0,423.6437074250139,423.4616734094468,426.6009580852133,424.5888952563986
0.36000000000000004,-0.00044740262970927275,0.00014169157185095287,10.15707233173232,6.28188100564525,0.0071906146700300155,0.0,-0.0064016941750849364,0.0009926970452595774,0.7726349851636747,-0.03727506111372869,0.04103071764756821,0.0,423.25796095831174,423.0423714665624,423.3444931486868,422.30038918234044
0.4200000000000001,-0.0009785367056056734,0.00016812803520012106,10.205011998423007,6.279337183500214,0.009443715280881726,0.0,-0.011527507862424003,-0.00033588674057590515,0.8253147205740624,-0.055364213344400746,0.02948450295035177,0.0,422.8922035510529,421.89734376285475,422.88625497284266,421.3242276271426
0.48000000000000015,-0.0018862552076686604,4.9635100324299996e-05,10.258886669984873,6.275859139329651,0.011885733791259234,0.0,-0.01896430198535713,-0.00398221812512861,0.970391092056645,-0.06375861943588478,0.056875235154633455,0.0,450.5084639158813,452.7182540499358,452.1236509828633,451.44461496153053
0.5400000000000001,-0.00328590529568969,-0.00035559528653473143,10.320371396826072,6.2731630784634085,0.015048423719591142,0.0,-0.02803076991490453,-0.009846320041346081,1.0789959424407556,-0.021898136449564978,0.042717114146587624,0.0,440.77783773930713,439.6081784917635,439.2980814340787,442.75343122942485
0.6000000000000002,-0.005327251010589545,-0.0011840269751515436,10.390600539195367,6.2718167466093,0.017740055948961775,0.0,-0.04031180961660039,-0.017918070741280306,1.2617848739491895,-0.023542744467233707,0.048834310094432294,0.0,463.22638826878847,463.7081838282427,463.8667504778432,463.73759368298937
0.6600000000000003,-0.008103829667496705,-0.0024864554809915064,10.468205919971203,6.269954367848609,0.020927062133504926,0.0,-0.05253598364713406,-0.02564618999072219,1.3249819746516702,-0.05351580047949923,0.060537373462787,0.0,426.57385982956134,427.57391071671185,427.6527307278646,425.0916859071464
0.7200000000000003,-0.011771817235484481,-0.004355192412788175,10.55391110519267,6.266727787657537,0.024753637096488035,0.0,-0.07016490576621373,-0.037020462804335866,1.5315878513795014,-0.054302363753590516,0.06957110109909972,0.0,471.1705671195628,471.8710799046857,471.124537125097,471.0619886491896
0.7800000000000004,-0.016523411969643523,-0.006938400286585842,10.649362549043035,6.2630952888780005,0.02883236091108543,0.0,-0.08864986518750062,-0.04943954035453612,1.6499446475310868,-0.07749594343794255,0.06458883546590649,0.0,444.4261483495902,444.0211052407576,446.9315896401082,445.0345603423378
0.8400000000000004,-0.022494647760433306,-0.010366677993327064,10.752744467324138,6.258067251798799,0.03309083406529911,0.0,-0.11083009637094599,-0.06535290213057438,1.7958747435446096,-0.10100524186133149,0.08138820273412269,0.0,452.381249125144,453.73552453587126,455.96079178349515,454.07303705449885
0.9000000000000005,-0.02988382761260022,-0.014858351359695073,10.864571694422828,6.251747959196587,0.037847676477386294,0.0,-0.13598613022156966,-0.08502516868456789,1.93144134968043,-0.11575995407302737,0.07469513879740437,0.0,451.53942127428274,451.00411059860886,452.10544062398185,450.9054866542628
0.9600000000000005,-0.03895676680204247,-0.0207323144643851,10.986394851266931,6.244493478041424,0.042413669764430395,0.0,-0.16695900740557496,-0.11158472125539581,2.12893090795425,-0.13394922299015527,0.07876947226870597,0.0,470.8448431029019,471.1641322697971,471.01915537585785,469.5978814437738
1.0200000000000005,-0.04988284253128707,-0.028269577383090508,11.117418821950698,6.236268297311085,0.04738515322407988,0.0,-0.19773744104727436,-0.14048749300417024,2.238263990906925,-0.14423435722952638,0.08998262901525352,0.0,443.971061439011,444.8956195674715,445.3119784293145,444.45240985388875
1.0800000000000005,-0.06273305591739729,-0.037685224339288094,11.254388153429428,6.228289801067437,0.05270769649032303,0.0,-0.23113333457715982,-0.17418536327984407,2.3271276089380954,-0.1167646791658706,0.0860338023415484,0.0,438.3822860353639,438.06072374643526,438.229392842547,440.4896530808096
